SeniorCitizen,tenure,MonthlyCharges,TotalCharges,TotalServices,ChargesRatio,CostPerService,ChargeDifference,HasContract,IsSeniorAndSingle,Partner_Yes,Dependents_Yes,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_Yes,OnlineBackup_Yes,DeviceProtection_Yes,TechSupport_Yes,StreamingTV_Yes,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,TenureCohort_1-2 Years,TenureCohort_2-4 Years,TenureCohort_4+ Years
-0.44177295439277764,-1.1188008067964355,0.6494030008721581,-0.8111886661215365,0.35869822780900573,0.10767104182748446,0.4084088442646045,0.341680349526776,-0.9034642119115893,-0.2956938588058518,1.0317424524031547,1.5347862362384515,1.1650417055763358,1.1265120504989958,-0.5240807509193244,1.5720525923295021,-0.7355463591028758,1.3755715631171914,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,1.406902978722722,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,-0.4268033145403377,-1.462728758435677,-0.8125497437472019,-1.364888821637424,-0.39146865946249526,-0.613102714274776,-0.1177494172462701,1.1068507051144352,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,-0.8583383712476703,-0.8876957859057464,1.908102898734278,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,1.9501459057487058,-0.5638215469828244,-1.2026530232775414,-0.5238056070300494,-0.7107810667284712,-0.5438457219407257,2.4264234095365933,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,-0.9152721326034655,-1.2885152197653527,-0.9113815416624543,-0.9339920592758166,-0.14378562755494956,-1.0947721735404976,-0.43806431825343056,1.1068507051144352,-0.2956938588058518,1.0317424524031547,1.5347862362384515,1.1650417055763358,-0.8876957859057464,1.908102898734278,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,1.7736108266016,-1.2026530232775414,1.9091051844021834,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,-0.6821140548875697
2.2636062032690805,0.9164859351332638,0.3009759235315097,0.7688248814916291,-0.5030952969142092,-0.49134596314067897,1.6416688124328769,-0.2293920196046037,-0.9034642119115893,-0.2956938588058518,1.0317424524031547,-0.6515565336648191,1.1650417055763358,1.1265120504989958,-0.5240807509193244,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,1.406902978722722,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,1.4660304868880412
-0.44177295439277764,-0.22327464034736777,-1.472683817788267,-0.7543087930876806,-1.364888821637424,-0.43082625694635024,-0.6549870150804911,0.3089474399348025,1.1068507051144352,-0.2956938588058518,1.0317424524031547,1.5347862362384515,-0.8583383712476703,-0.8876957859057464,1.908102898734278,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,1.9501459057487058,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,-0.7107810667284712,1.8387567643843508,-0.4121292252908915,1.8350590890936227,-0.6821140548875697
-0.44177295439277764,-0.9152721326034655,-1.5290958207862766,-0.9387567642302732,-1.364888821637424,-0.14455126917970337,-0.8923313863128756,-0.3194075209825298,-0.9034642119115893,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,-0.8583383712476703,-0.8876957859057464,1.908102898734278,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,-1.2026530232775414,-0.5238056070300494,-0.7107810667284712,1.8387567643843508,-0.4121292252908915,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,-0.38609757970174374,-1.462728758435677,-0.8023416615547113,-1.364888821637424,-0.3995637739021402,-0.613102714274776,-0.08969263759600739,-0.9034642119115893,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,-0.8583383712476703,-0.8876957859057464,1.908102898734278,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,-1.2026530232775414,-0.5238056070300494,1.406902978722722,-0.5438457219407257,2.4264234095365933,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,1.5270719577121736,0.6361295884020379,1.6150200130867698,1.651388514893828,-0.5063121347696674,-0.9148248071159453,1.060050811822032,1.1068507051144352,-0.2956938588058518,1.0317424524031547,1.5347862362384515,1.1650417055763358,-0.8876957859057464,-0.5240807509193244,-0.6361110339942113,1.3595336141962153,1.3755715631171914,1.5545469214496157,1.2521631238002848,1.2479670258804818,-0.5127821446857728,1.7736108266016,0.8314950202966611,-0.5238056070300494,1.406902978722722,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,1.4660304868880412
-0.44177295439277764,-1.1188008067964355,-0.6281629493768859,-0.9130719122620712,-0.9339920592758166,0.18349701076869682,0.7574446843122288,-0.12067199845983842,-0.9034642119115893,-0.2956938588058518,-0.9692341317067846,1.5347862362384515,-0.8583383712476703,-0.8876957859057464,-0.5240807509193244,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,-1.2026530232775414,-0.5238056070300494,-0.7107810667284712,1.8387567643843508,-0.4121292252908915,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,-0.3453918448631497,-1.5058673489635668,-0.8039661735595378,-1.364888821637424,-0.40818917039829933,-0.7946013510995409,-0.011951977315072497,1.1068507051144352,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,-0.8583383712476703,-0.8876957859057464,1.908102898734278,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,1.7736108266016,0.8314950202966611,-0.5238056070300494,-0.7107810667284712,-0.5438457219407257,2.4264234095365933,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,-0.9966836022806536,-1.4842980536996218,-0.9485257891241621,-1.364888821637424,-0.04536918944680728,-0.7038520326871587,-0.2650475104101465,1.1068507051144352,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,-0.8583383712476703,-0.8876957859057464,1.908102898734278,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,1.9501459057487058,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,-0.5489205190561197,0.7920921849259474,-0.2761534420454515,0.7895949901706132,-0.36710204271567387,0.01815353358278414,-0.19724362625534744,-0.9034642119115893,-0.2956938588058518,1.0317424524031547,-0.6515565336648191,1.1650417055763358,1.1265120504989958,-0.5240807509193244,1.5720525923295021,1.3595336141962153,-0.7269705385112015,1.5545469214496157,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,1.9091051844021834,-0.7107810667284712,-0.5438457219407257,2.4264234095365933,-0.5449415803247637,-0.6821140548875697
2.2636062032690805,0.428017117070136,1.1819986762357204,0.8792916978198277,0.7895949901706132,-0.473153442986225,0.48685880450387975,-0.2533571855558662,1.1068507051144352,-0.2956938588058518,1.0317424524031547,-0.6515565336648191,-0.8583383712476703,1.1265120504989958,-0.5240807509193244,-0.6361110339942113,1.3595336141962153,1.3755715631171914,-0.6432742467930781,1.2521631238002848,1.2479670258804818,1.9501459057487058,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,1.8350590890936227,-0.6821140548875697
2.2636062032690805,1.4049547531963917,1.2102046777347255,1.993202017237382,0.7895949901706132,-0.5036087396096386,0.5207651432513634,0.5287255471951914,-0.9034642119115893,3.3818761202497094,-0.9692341317067846,-0.6515565336648191,1.1650417055763358,1.1265120504989958,-0.5240807509193244,-0.6361110339942113,-0.7355463591028758,1.3755715631171914,-0.6432742467930781,1.2521631238002848,1.2479670258804818,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,1.9091051844021834,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,1.4660304868880412
-0.44177295439277764,-1.1595065416350294,-0.3195561094465974,-0.9056957496455619,-0.5030952969142092,0.27043754063138414,0.33627477065476175,0.17860031780962649,-0.9034642119115893,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,-0.8583383712476703,-0.8876957859057464,-0.5240807509193244,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,1.2479670258804818,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,-0.7107810667284712,1.8387567643843508,-0.4121292252908915,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,1.0793088744876398,1.6200212877496785,1.870353785088614,2.0822852772554357,-0.4946417694780849,-0.34783547583858176,-1.7771910303107423,1.1068507051144352,-0.2956938588058518,1.0317424524031547,-0.6515565336648191,1.1650417055763358,1.1265120504989958,-0.5240807509193244,1.5720525923295021,1.3595336141962153,1.3755715631171914,1.5545469214496157,1.2521631238002848,1.2479670258804818,-0.5127821446857728,1.7736108266016,-1.2026530232775414,-0.5238056070300494,1.406902978722722,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,1.4660304868880412
-0.44177295439277764,1.6084834273893616,-1.3117436915880627,-0.2592277831843542,-0.9339920592758166,-0.5035242129692994,-1.1599255303493876,-1.401931602488482,1.1068507051144352,-0.2956938588058518,1.0317424524031547,-0.6515565336648191,1.1650417055763358,-0.8876957859057464,1.908102898734278,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,1.7736108266016,-1.2026530232775414,-0.5238056070300494,-0.7107810667284712,1.8387567643843508,-0.4121292252908915,-0.5449415803247637,1.4660304868880412
-0.44177295439277764,-0.5489205190561197,-1.4909347599346818,-0.8446448322749894,-1.364888821637424,-0.3675507482359848,-0.7317748998909686,-0.05228359806232377,-0.9034642119115893,-0.2956938588058518,-0.9692341317067846,1.5347862362384515,-0.8583383712476703,-0.8876957859057464,1.908102898734278,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,1.406902978722722,-0.5438457219407257,2.4264234095365933,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,-1.2816237461508113,0.2843841579438598,-0.9781402039148496,-0.5030952969142092,3.0098478989826947,1.6067652284281146,-0.023642302169347793,-0.9034642119115893,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,-0.8583383712476703,1.1265120504989958,-0.5240807509193244,-0.6361110339942113,-0.7355463591028758,1.3755715631171914,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,-1.2026530232775414,-0.5238056070300494,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,-0.10115743583158582,-0.4556085872653266,-0.32482294359545477,-0.07219853455260174,-0.43953377660855497,-0.6647600186018247,0.27446098161468924,-0.9034642119115893,-0.2956938588058518,1.0317424524031547,1.5347862362384515,-0.8583383712476703,-0.8876957859057464,-0.5240807509193244,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,1.5545469214496157,1.2521631238002848,1.2479670258804818,-0.5127821446857728,-0.5638215469828244,-1.2026530232775414,1.9091051844021834,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,1.8350590890936227,-0.6821140548875697
-0.44177295439277764,-1.2409180113122174,0.31424933600162985,-0.9492063279369947,-0.5030952969142092,1.3469309075532405,1.6695916796366874,-0.13353135579954192,-0.9034642119115893,-0.2956938588058518,1.0317424524031547,-0.6515565336648191,-0.8583383712476703,1.1265120504989958,-0.5240807509193244,1.5720525923295021,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,1.406902978722722,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,1.1200146093262338,0.03053014445281582,0.7143378707351526,0.7895949901706132,-0.4966876207252696,-0.8973176125992706,-0.2890126763614047,1.1068507051144352,-0.2956938588058518,1.0317424524031547,1.5347862362384515,-0.8583383712476703,-0.8876957859057464,-0.5240807509193244,1.5720525923295021,1.3595336141962153,1.3755715631171914,1.5545469214496157,-0.798617992330763,-0.8013032229713498,1.9501459057487058,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,1.4660304868880412
-0.44177295439277764,0.46872285190873,1.5453583426052537,1.1476215658602833,1.651388514893828,-0.47556792951652443,-0.06472862779995303,0.08332417024727301,-0.9034642119115893,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,1.1650417055763358,1.1265120504989958,-0.5240807509193244,1.5720525923295021,1.3595336141962153,1.3755715631171914,-0.6432742467930781,1.2521631238002848,1.2479670258804818,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,1.406902978722722,-0.5438457219407257,-0.4121292252908915,1.8350590890936227,-0.6821140548875697
-0.44177295439277764,-1.2816237461508113,-0.5418857683211062,-0.9890727306500331,-0.5030952969142092,3.009847650385817,-0.1314332550090546,-0.023642302169347793,-0.9034642119115893,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,-0.8583383712476703,-0.8876957859057464,-0.5240807509193244,-0.6361110339942113,1.3595336141962153,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,1.406902978722722,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,-1.2002122764736234,-1.1624178012992135,-0.9699078795660668,-0.9339920592758166,0.5994424679340009,-0.7410825222922385,0.006168026209056043,-0.9034642119115893,-0.2956938588058518,1.0317424524031547,-0.6515565336648191,-0.8583383712476703,-0.8876957859057464,-0.5240807509193244,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,1.5545469214496157,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,1.406902978722722,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,-0.6821140548875697
2.2636062032690805,1.5677776925507676,-1.3299946337344775,-0.17576299072016272,-0.9339920592758166,-0.5098505764953783,-1.2111174535563727,1.5738405891674607,1.1068507051144352,-0.2956938588058518,1.0317424524031547,-0.6515565336648191,1.1650417055763358,-0.8876957859057464,1.908102898734278,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,1.7736108266016,-1.2026530232775414,-0.5238056070300494,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,1.4660304868880412
-0.44177295439277764,-1.2409180113122174,-0.5219756496159262,-0.964880673497077,-0.5030952969142092,1.135553746148388,-0.08954895420333955,0.038316419558314774,-0.9034642119115893,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,-0.8583383712476703,-0.8876957859057464,-0.5240807509193244,-0.6361110339942113,1.3595336141962153,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,-1.2026530232775414,-0.5238056070300494,-0.7107810667284712,1.8387567643843508,-0.4121292252908915,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,-1.2816237461508113,-1.2968111025591778,-0.9990612841932227,-1.364888821637424,3.009847004576352,0.08496896582047261,-0.023642302169347793,1.1068507051144352,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,-0.8583383712476703,-0.8876957859057464,-0.5240807509193244,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,1.9501459057487058,-0.5638215469828244,-1.2026530232775414,-0.5238056070300494,-0.7107810667284712,1.8387567643843508,-0.4121292252908915,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,1.6084834273893616,1.6780924673064532,2.6887126839524043,2.0822852772554357,-0.5075792332256378,-0.29897045823191415,1.2523566556748693,1.1068507051144352,-0.2956938588058518,1.0317424524031547,1.5347862362384515,1.1650417055763358,1.1265120504989958,-0.5240807509193244,1.5720525923295021,1.3595336141962153,1.3755715631171914,1.5545469214496157,1.2521631238002848,1.2479670258804818,-0.5127821446857728,1.7736108266016,0.8314950202966611,-0.5238056070300494,1.406902978722722,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,1.4660304868880412
-0.44177295439277764,-1.0780950719578415,0.697519121076343,-0.7844720295016204,-0.07219853455260174,0.039187163434827824,1.275879252062967,-0.03650165950905162,-0.9034642119115893,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,-0.8583383712476703,1.1265120504989958,-0.5240807509193244,-0.6361110339942113,1.3595336141962153,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,1.2479670258804818,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,-0.7107810667284712,1.8387567643843508,-0.4121292252908915,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,-1.2816237461508113,0.6842457086062228,-0.9728495634666985,-0.07219853455260174,3.0098479673265794,1.2535409582999186,-0.023642302169347793,-0.9034642119115893,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,-0.8583383712476703,1.1265120504989958,-0.5240807509193244,-0.6361110339942113,-0.7355463591028758,1.3755715631171914,-0.6432742467930781,1.2521631238002848,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,1.9091051844021834,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,-0.6821140548875697
2.2636062032690805,-0.5082147842175256,0.8302532457775423,-0.2866469114820331,-0.07219853455260174,-0.3618685485708128,1.4992621896934468,-1.7836207089805935,-0.9034642119115893,3.3818761202497094,-0.9692341317067846,-0.6515565336648191,-0.8583383712476703,1.1265120504989958,-0.5240807509193244,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,1.2521631238002848,1.2479670258804818,-0.5127821446857728,-0.5638215469828244,-1.2026530232775414,-0.5238056070300494,1.406902978722722,-0.5438457219407257,2.4264234095365933,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,-1.2816237461508113,0.7771595958970623,-0.9716202030306137,-0.07219853455260174,3.0098479805380585,1.4099090146412538,-0.023642302169347793,-0.9034642119115893,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,-0.8583383712476703,1.1265120504989958,-0.5240807509193244,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,1.2521631238002848,1.2479670258804818,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,1.406902978722722,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,-0.8338606629262776,-1.4892755833759168,-0.8938631554482448,-1.364888821637424,-0.28709818620976796,-0.724794183090016,0.26686227045940947,-0.9034642119115893,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,-0.8583383712476703,-0.8876957859057464,1.908102898734278,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,-1.2026530232775414,1.9091051844021834,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,-0.9559778674420595,-1.3266762806169474,-0.926880264303096,-1.364888821637424,-0.08877126580426838,-0.04068393659667245,-0.4246204446710131,-0.9034642119115893,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,-0.8583383712476703,-0.8876957859057464,-0.5240807509193244,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,1.406902978722722,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,-0.8338606629262776,-1.4876164068171518,-0.9122377033947279,-1.364888821637424,-0.23588390014515298,-0.7178134662890634,-0.22939201960460504,-0.9034642119115893,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,-0.8583383712476703,-0.8876957859057464,1.908102898734278,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,-1.2026530232775414,-0.5238056070300494,-0.7107810667284712,1.8387567643843508,-0.4121292252908915,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,-1.2816237461508113,-0.49874717779321653,-0.9885019561618507,-0.5030952969142092,3.0098476695031118,-0.04068393659667245,-0.023642302169347793,-0.9034642119115893,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,-0.8583383712476703,-0.8876957859057464,-0.5240807509193244,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,1.5545469214496157,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,1.406902978722722,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,-0.6303319887333076,-1.5025489958460367,-0.8560603220386347,-1.364888821637424,-0.35712923778874456,-0.7806399174976362,0.18093838278048222,1.1068507051144352,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,-0.8583383712476703,-0.8876957859057464,1.908102898734278,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,1.9501459057487058,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,-0.7107810667284712,-0.5438457219407257,2.4264234095365933,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,-0.8338606629262776,0.4851445215544238,-0.5896842589769568,-0.07219853455260174,-0.26040857069950896,0.9184665518541993,0.019027383548760532,-0.9034642119115893,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,1.1650417055763358,1.1265120504989958,-0.5240807509193244,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,1.5545469214496157,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,1.9091051844021834,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,-0.8338606629262776,1.3860773929638146,-0.4598769686453511,1.2204917525322205,-0.25299565431230764,0.20015079303618855,-0.33343591080766083,-0.9034642119115893,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,1.1650417055763358,1.1265120504989958,-0.5240807509193244,-0.6361110339942113,1.3595336141962153,1.3755715631171914,-0.6432742467930781,1.2521631238002848,1.2479670258804818,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,1.406902978722722,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,-0.7117434584104956,-0.3062826969764773,-0.6153471580802287,-0.07219853455260174,-0.33570520508797425,-0.413454213767535,0.7280455859605961,-0.9034642119115893,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,1.1650417055763358,-0.8876957859057464,-0.5240807509193244,1.5720525923295021,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,-0.7107810667284712,1.8387567643843508,2.4264234095365933,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,1.5677776925507676,1.1305642029140057,2.06061926543768,1.2204917525322205,-0.5059928599330651,-0.0686068038004823,-0.42578947715643667,1.1068507051144352,-0.2956938588058518,1.0317424524031547,-0.6515565336648191,1.1650417055763358,1.1265120504989958,-0.5240807509193244,1.5720525923295021,1.3595336141962153,1.3755715631171914,-0.6432742467930781,1.2521631238002848,-0.8013032229713498,-0.5127821446857728,1.7736108266016,0.8314950202966611,-0.5238056070300494,1.406902978722722,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,1.4660304868880412
-0.44177295439277764,-0.10115743583158582,0.665994766459808,0.14178520049354854,-0.07219853455260174,-0.44095594630462875,1.2228258043757279,0.8443643182606425,-0.9034642119115893,-0.2956938588058518,1.0317424524031547,-0.6515565336648191,1.1650417055763358,1.1265120504989958,-0.5240807509193244,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,1.2479670258804818,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,1.406902978722722,-0.5438457219407257,-0.4121292252908915,1.8350590890936227,-0.6821140548875697
-0.44177295439277764,0.020959768684196134,-1.4859572302583868,-0.7109079791208982,-1.364888821637424,-0.45112440842212725,-0.7108327494881113,0.1774312853241993,1.1068507051144352,-0.2956938588058518,-0.9692341317067846,1.5347862362384515,-0.8583383712476703,-0.8876957859057464,1.908102898734278,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,1.9501459057487058,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,-0.7107810667284712,1.8387567643843508,-0.4121292252908915,1.8350590890936227,-0.6821140548875697
-0.44177295439277764,-1.2816237461508113,-1.4942531130522119,-1.001673675119903,-1.364888821637424,3.0098465920772237,-0.7457363334928737,-0.023642302169347793,-0.9034642119115893,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,-0.8583383712476703,-0.8876957859057464,1.908102898734278,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,-1.2026530232775414,-0.5238056070300494,-0.7107810667284712,1.8387567643843508,-0.4121292252908915,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,1.2014260790034217,0.18317438785919538,0.8777330444097915,0.35869822780900573,-0.4980462802666427,-0.24545162942461182,-0.8121547135902699,-0.9034642119115893,-0.2956938588058518,1.0317424524031547,1.5347862362384515,1.1650417055763358,-0.8876957859057464,-0.5240807509193244,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,1.2521631238002848,1.2479670258804818,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,1.9091051844021834,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,1.4660304868880412
-0.44177295439277764,1.6084834273893616,1.7212310578343428,2.7025868945882197,2.0822852772554357,-0.5072136939882355,-0.2626707308669615,0.5275565147097596,1.1068507051144352,-0.2956938588058518,1.0317424524031547,1.5347862362384515,1.1650417055763358,1.1265120504989958,-0.5240807509193244,1.5720525923295021,1.3595336141962153,1.3755715631171914,1.5545469214496157,1.2521631238002848,1.2479670258804818,-0.5127821446857728,1.7736108266016,0.8314950202966611,1.9091051844021834,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,1.4660304868880412
